"","Dick_1","Cunt_1","Fuck_1","Ass_1","Tit_1","Cunt_2","Dick_2","Ass_2","Fuck_2","Tits_2","Ass_3","Fuck_3","Dick_3","Cunt_3","Tits_3"
"Males",2.31,4.54,5,2.23,3.23,3.77,2.23,1.54,2.15,4.85,1.92,1.69,1.92,3.77,2.38
"Females",2.62,5,4.62,1.85,3.54,4.08,2.62,1.54,2.46,4.69,1.69,1.77,2,4.54,3.38
"Total Average",2.46,4.77,4.81,2.04,3.38,3.92,2.42,1.54,2.31,4.77,1.81,1.73,1.96,4.15,2.88
